	hrefs	replies	threads	views
1755	http://www.englishforum.ch/finance-banking-taxation/204597-do-swiss-banks-break-swiss-law-fatca.html	5	Do Swiss banks break Swiss law with FATCA	1,742
1756	http://www.englishforum.ch/finance-banking-taxation/204484-us-state-taxes.html	9	US State Taxes	1,180
1757	http://www.englishforum.ch/finance-banking-taxation/204461-accessing-money-freizugigkeitskonto-vested-benefits-account.html	9	Accessing money in a Freizugigkeitskonto [Vested Benefits Account]	2,554
1758	http://www.englishforum.ch/finance-banking-taxation/166892-credit-card-application-documents.html	10	Credit card application documents?	1,650
1759	http://www.englishforum.ch/finance-banking-taxation/204248-quellensteuer-after-job-change-other-canton-but-no-address-change.html	9	Quellensteuer after job change (in other canton) but no address change	1,728
1760	http://www.englishforum.ch/finance-banking-taxation/163733-bitcoins-switzerland.html	57	Bitcoins in Switzerland?	10,780
1761	http://www.englishforum.ch/finance-banking-taxation/204340-web-site-check-how-long-business-has-been-operating.html	3	Web site to check how long a business has been operating?	1,876
1762	http://www.englishforum.ch/finance-banking-taxation/204284-tax-person-lucerne-area.html	0	Tax person in Lucerne area	605
1763	http://www.englishforum.ch/finance-banking-taxation/204169-tax-withdrawal-ahv-2nd-pillar-freizugikeitskonto.html	5	Tax on withdrawal of AHV + 2nd Pillar- freizugikeitskonto	1,904
1764	http://www.englishforum.ch/finance-banking-taxation/169066-has-anyone-used-icici-money2india-recently.html	28	Has anyone used ICICI Money2India recently?	7,557
1765	http://www.englishforum.ch/finance-banking-taxation/204185-avs-swiss-pension.html	2	AVS for Swiss Pension	2,226
1766	http://www.englishforum.ch/finance-banking-taxation/204118-germany-vat-how-get-money-after-stamps.html	7	Germany VAT - How to get the money after the stamps?	1,734
1767	http://www.englishforum.ch/finance-banking-taxation/204007-us-italian-citizen-getting-bank-account.html	5	US/Italian citizen getting a bank account?	2,125
1768	http://www.englishforum.ch/finance-banking-taxation/179130-american-needs-bank.html	42	American needs a bank	6,633
1769	http://www.englishforum.ch/finance-banking-taxation/203478-pay-off-mortgage-stay-flexible.html	26	Pay off mortgage, or stay flexible?	3,630
1770	http://www.englishforum.ch/finance-banking-taxation/203840-promise-payment.html	5	Promise of Payment	1,085
1771	http://www.englishforum.ch/finance-banking-taxation/203574-loan-question.html	8	Loan question	1,700
1772	http://www.englishforum.ch/finance-banking-taxation/2178-credit-how-does-credit-history-work-switzerland.html	8	Credit [how does credit history work in Switzerland]	10,663
1773	http://www.englishforum.ch/finance-banking-taxation/202616-cashing-out-swiss-pension-pillar-1-non-eu-canada.html	16	Cashing out Swiss pension (Pillar 1) for Non-EU (Canada)	2,774
1774	http://www.englishforum.ch/finance-banking-taxation/203652-new-permit-b-resident-wishes-transfer-foreign-funds.html	4	New Permit B resident wishes to transfer in foreign funds	1,939
1775	http://www.englishforum.ch/finance-banking-taxation/202886-cash-deposits-not-available-immediatly.html	5	Cash deposits not available immediatly ?	1,249
1776	http://www.englishforum.ch/finance-banking-taxation/203624-us-tax-refunds-internship-j-1-visa.html	0	US tax refunds for internship on J-1 visa	1,247
1777	http://www.englishforum.ch/finance-banking-taxation/183463-income-tax-liabilities-transfered-money.html	11	Income Tax liabilities on transfered money	2,401
1778	http://www.englishforum.ch/finance-banking-taxation/11312-can-you-pay-online-maestro-card.html	21	Can you pay online with Maestro card?	50,457
1779	http://www.englishforum.ch/finance-banking-taxation/200584-us-switzerland-tax-treaty-article-15-a.html	3	US Switzerland Tax Treaty, Article 15	3,661
1780	http://www.englishforum.ch/finance-banking-taxation/203504-income-tax-deductions-bs.html	0	Income tax deductions in BS	1,392
1781	http://www.englishforum.ch/finance-banking-taxation/144275-us-tax-swiss-pensions.html	22	US TAX on Swiss Pensions	11,343
1782	http://www.englishforum.ch/finance-banking-taxation/203357-swiss-taxes.html	6	Swiss Taxes	1,420
1783	http://www.englishforum.ch/finance-banking-taxation/1365-savings-account.html	19	Savings Account	20,762
1784	http://www.englishforum.ch/finance-banking-taxation/203324-kanton-bank-double-guarantee.html	8	Kanton bank double guarantee?	1,475
1785	http://www.englishforum.ch/finance-banking-taxation/203203-about-taxes-520-euro-munich-650chf-zurich.html	7	About taxes: 520 Euro in Munich or 650CHF in Zurich	1,970
1786	http://www.englishforum.ch/finance-banking-taxation/203137-credit-suisse-few-questions.html	5	credit suisse- a few questions	1,342
1787	http://www.englishforum.ch/finance-banking-taxation/203025-uk-double-tax.html	19	UK double tax	1,538
1788	http://www.englishforum.ch/finance-banking-taxation/203147-corporate-restructuring-distressed-debt-lbos-etc-switzerland.html	0	Corporate restructuring, distressed debt, LBOs, etc. in Switzerland?	1,096
1789	http://www.englishforum.ch/finance-banking-taxation/203129-bitcoin.html	10	Bitcoin	1,364
1790	http://www.englishforum.ch/finance-banking-taxation/203061-taxation.html	8	taxation	863
1791	http://www.englishforum.ch/finance-banking-taxation/203068-quellensteuer-tax-filing.html	1	Quellensteuer tax filing?	993
1792	http://www.englishforum.ch/finance-banking-taxation/201059-american-opening-bank-account.html	23	[American] Opening a Bank Account	2,832
1793	http://www.englishforum.ch/finance-banking-taxation/202976-teleworking-switzerland-netherlands.html	1	Teleworking from Switzerland to Netherlands	853
1794	http://www.englishforum.ch/finance-banking-taxation/202967-postfinance-mastercard-balance.html	1	Postfinance mastercard balance	956
1795	http://www.englishforum.ch/finance-banking-taxation/201534-claim-3rd-pillar-taxes-back.html	5	Claim the 3rd pillar taxes back	1,839
1796	http://www.englishforum.ch/finance-banking-taxation/202824-looming-fatca-deadline.html	7	Looming FATCA deadline	1,334
1797	http://www.englishforum.ch/finance-banking-taxation/202699-b-permit-taxes-question-us-citizen.html	11	B permit taxes question (US Citizen)	1,845
1798	http://www.englishforum.ch/finance-banking-taxation/27642-need-funding-msc-studies-eth.html	11	Need funding for MSc studies at ETH.	2,848
1799	http://www.englishforum.ch/finance-banking-taxation/202637-becoming-swiss-mid-year-how-impacts-taxes.html	0	Becoming Swiss Mid-Year (and how this impacts taxes)	678
1800	http://www.englishforum.ch/finance-banking-taxation/189863-tax-correction-when-do-they-transfer-amount.html	10	tax correction: when do they transfer the amount?	1,480
1801	http://www.englishforum.ch/finance-banking-taxation/202475-when-comes-tax-decision-2013-a.html	4	When comes the tax decision of 2013?	955
1802	http://www.englishforum.ch/finance-banking-taxation/202606-swiss-banks-tan-generators.html	1	Swiss banks-Tan generators	1,073
1803	http://www.englishforum.ch/finance-banking-taxation/202438-pension-leaving-country.html	19	Pension and leaving the country...	1,652
1804	http://www.englishforum.ch/finance-banking-taxation/202446-rnc-calls-facta-repeal.html	5	RNC calls for FACTA repeal....	1,164
1805	http://www.englishforum.ch/finance-banking-taxation/202468-taxes-working-switzerland-living-uk.html	8	Taxes: Working for Switzerland, living in the UK	1,307
1806	http://www.englishforum.ch/finance-banking-taxation/202290-tax-question-college-loans.html	0	Tax question for college loans	702
1807	http://www.englishforum.ch/finance-banking-taxation/202109-urgent-help-withholding-tax-taxed-source.html	18	URGENT HELP - Withholding Tax (Taxed at source)	2,152
1808	http://www.englishforum.ch/finance-banking-taxation/199629-swiss-pension-us-employee.html	9	Swiss Pension for US Employee	1,577
1809	http://www.englishforum.ch/finance-banking-taxation/187467-us-tax-voluntary-pillar-1-freizuegigkeitskonto.html	6	US tax on voluntary pillar 1 and Freizuegigkeitskonto	3,085
1810	http://www.englishforum.ch/finance-banking-taxation/202129-tax-back-jewellery.html	2	Tax back on jewellery	702
1811	http://www.englishforum.ch/finance-banking-taxation/202116-question-tax-federal-direct.html	5	question on tax federal direct...	1,005
1812	http://www.englishforum.ch/finance-banking-taxation/201820-claiming-rent-expense-home-based-business.html	1	claiming rent as expense for home based business?	861
1813	http://www.englishforum.ch/finance-banking-taxation/202039-indian-national-short-term-contract-trouble-getting-bank-account.html	1	Indian national, short-term contract, trouble getting a bank account	738
1814	http://www.englishforum.ch/finance-banking-taxation/202024-banking-confusion-postfinance.html	3	Banking Confusion at PostFinance	1,410
1815	http://www.englishforum.ch/finance-banking-taxation/201994-tax-refund-inmigrants-steuererkl-rung.html	1	Tax refund for inmigrants / Steuererklärung	1,454
1816	http://www.englishforum.ch/finance-banking-taxation/201870-ubs-sent-me-new-maestro-card-pin-but-i-m-not-home.html	6	UBS sent me new Maestro card with the PIN but I'm not at home	1,782
1817	http://www.englishforum.ch/finance-banking-taxation/201923-inheritance-tax.html	1	Inheritance tax	1,291
1818	http://www.englishforum.ch/finance-banking-taxation/201865-tax-valais.html	0	Tax in Valais	750
1819	http://www.englishforum.ch/finance-banking-taxation/200665-credit-card-monthly-statement-issuing-day.html	6	Credit card monthly statement issuing day?	1,240
1820	http://www.englishforum.ch/finance-banking-taxation/201847-question-about-leasing-taxes.html	2	Question about leasing and taxes	906
1821	http://www.englishforum.ch/finance-banking-taxation/201426-worked-1-2-month-taxed-full-rate-correct.html	7	Worked 1/2 month, taxed at full rate - Is this correct?	1,101
1822	http://www.englishforum.ch/finance-banking-taxation/201706-voluntary-pillar-2-contributions-cap.html	2	Voluntary Pillar 2 Contributions Cap	2,390
1823	http://www.englishforum.ch/finance-banking-taxation/201684-how-spouse-no-income-will-affect-tax.html	11	How a spouse with no income will affect the tax?	1,155
1824	http://www.englishforum.ch/finance-banking-taxation/201696-tax-time-2nd-pillar-contributions.html	4	Tax time: 2nd pillar contributions	1,050
1825	http://www.englishforum.ch/finance-banking-taxation/201413-accountant-uk-suisse.html	22	Accountant - UK or Suisse?	1,843
1826	http://www.englishforum.ch/finance-banking-taxation/201330-ahv-pension.html	11	AHV Pension	1,796
1827	http://www.englishforum.ch/finance-banking-taxation/201362-ahv-alv-deductions-non-resident.html	1	AHV/ALV deductions as a non-resident	1,386
1828	http://www.englishforum.ch/finance-banking-taxation/201154-tax-forms-2013-xpats-don-t-arrive-until-earliest-october-2014-a.html	19	tax forms 2013 for xpats don't arrive until earliest October 2014?	2,095
1829	http://www.englishforum.ch/finance-banking-taxation/200974-3rd-pillar-pension-top-up-while-under-wht.html	3	3rd pillar pension top up while under WHT	985
1830	http://www.englishforum.ch/finance-banking-taxation/166911-withdrawing-pension-now-i-m-back-us.html	7	Withdrawing Pension Now That I'm Back in US	1,724
1831	http://www.englishforum.ch/finance-banking-taxation/200924-swiss-annuity-swiss-bank-account.html	8	Swiss Annuity or Swiss Bank Account.	2,331
1832	http://www.englishforum.ch/finance-banking-taxation/12107-scholarships-switzerland.html	2	Scholarships Switzerland	1,357
1833	http://www.englishforum.ch/finance-banking-taxation/200917-deducation-second-office-home.html	0	Deducation for Second Office at Home?	714
1834	http://www.englishforum.ch/finance-banking-taxation/200227-betreibung-debt-notice.html	23	Betreibung [Debt Notice]	4,281
1835	http://www.englishforum.ch/finance-banking-taxation/200758-leaving-switzerland-after-11-months-internship-any-refunds-non_eu.html	3	Leaving Switzerland after 11 Months Internship -Any Refunds (Non_EU)	834
1836	http://www.englishforum.ch/finance-banking-taxation/123786-quellensteuer-tax-deducted-source-bonus.html	58	Quellensteuer (tax deducted at source) on bonus	11,784
1837	http://www.englishforum.ch/finance-banking-taxation/123223-tax-preparation-fee-surprise.html	18	Tax preparation fee surprise	3,895
1838	http://www.englishforum.ch/finance-banking-taxation/179949-customs-declaration-without-vat.html	25	Customs declaration / with or without VAT?	3,320
1839	http://www.englishforum.ch/finance-banking-taxation/200611-american-starting-gmbh.html	2	American starting a GmbH	726
1840	http://www.englishforum.ch/finance-banking-taxation/200554-joint-bank-account-eu-wife-non-resident.html	11	Joint bank account with EU wife (non-resident)	2,110
1841	http://www.englishforum.ch/finance-banking-taxation/199346-there-any-swiss-banks-still-accept-us-customers.html	63	Are there any Swiss banks that still accept US customers?	9,393
1842	http://www.englishforum.ch/finance-banking-taxation/200251-check-swiss-debt-register-outside-switzerland.html	3	Check Swiss Debt Register from Outside Switzerland	1,731
1843	http://www.englishforum.ch/finance-banking-taxation/200308-looking-dynamic-open-minded-mortgage-advisor.html	8	Looking for a Dynamic, Open-Minded Mortgage Advisor	901
1844	http://www.englishforum.ch/finance-banking-taxation/200153-tax-return-children-o-seas-boarding-school.html	3	Tax return with children at o'seas boarding school	954
1845	http://www.englishforum.ch/finance-banking-taxation/153255-equivalent-mint-com.html	11	Equivalent of mint.com	5,140
1846	http://www.englishforum.ch/finance-banking-taxation/200257-fixed-rate-mortgages-rise.html	0	Fixed rate mortgages on the rise?	758
1847	http://www.englishforum.ch/finance-banking-taxation/200186-standing-order-orange-payment-slips.html	4	Standing order and orange payment slips	1,298
1848	http://www.englishforum.ch/finance-banking-taxation/50599-lived-worked-paid-taxes-germany-now-switzerland.html	12	Lived, worked & paid taxes in Germany, now in Switzerland	2,454
1849	http://www.englishforum.ch/finance-banking-taxation/200196-cashing-amount-vested-benefits-account-while-abroad.html	4	Cashing the amount of Vested Benefits Account while abroad	1,290
1850	http://www.englishforum.ch/finance-banking-taxation/200142-reimburse-price-professional-books.html	2	Reimburse price of professional books?	757
1851	http://www.englishforum.ch/finance-banking-taxation/200128-swiss-avs-taxable-us.html	1	Swiss AVS taxable in the US?	1,103
1852	http://www.englishforum.ch/finance-banking-taxation/195128-swiss-tax-return-property-income-uk-uk-tax-return.html	19	Swiss TAX Return and Property Income from the UK and UK Tax Return	4,528
1853	http://www.englishforum.ch/finance-banking-taxation/144667-geneva-charity-ball.html	21	Geneva Charity Ball	4,276
1854	http://www.englishforum.ch/finance-banking-taxation/199914-need-tax-expert-us-ch-disability-payment.html	6	Need tax expert in US and CH and disability payment	842
1855	http://www.englishforum.ch/finance-banking-taxation/199883-b-permit-tax-refund.html	6	B Permit, tax refund	1,956
1856	http://www.englishforum.ch/finance-banking-taxation/197586-taxed-source-how-deductions-calculated.html	23	Taxed at Source - how are deductions calculated?	2,841
1857	http://www.englishforum.ch/finance-banking-taxation/72480-has-anyone-ever-used-prepaid-credit-card-flight-booking.html	20	Has anyone ever used a Prepaid Credit Card for flight booking?	17,756
1858	http://www.englishforum.ch/finance-banking-taxation/199789-lohncomputer-calculation-commuters-tax.html	1	Lohncomputer calculation - Commuters tax	1,126
1859	http://www.englishforum.ch/finance-banking-taxation/199705-how-tax-affected-i-i-have-wife-child-but-they-living-abroad.html	6	How tax affected i I have wife and child but they are living abroad?	1,767
1860	http://www.englishforum.ch/finance-banking-taxation/199640-bank-contract-buy-apartment.html	4	Bank Contract - Buy an apartment	948
1861	http://www.englishforum.ch/finance-banking-taxation/199710-disclosure-financial-institutions-advice.html	5	Disclosure to financial institutions advice	946
1862	http://www.englishforum.ch/finance-banking-taxation/199704-cheap-taxes-good-thing.html	3	Cheap Taxes! A good thing?	920
1863	http://www.englishforum.ch/finance-banking-taxation/199680-can-i-pay-my-american-taxes-switzerland.html	12	can i pay my american taxes from switzerland	2,542
1864	http://www.englishforum.ch/finance-banking-taxation/170909-gbp-bank-checks-cash-switzerland.html	19	GBP bank checks to cash in Switzerland?	4,796
1865	http://www.englishforum.ch/finance-banking-taxation/199579-tax-deductions-good-link.html	1	Tax deductions - good link	1,287
1866	http://www.englishforum.ch/finance-banking-taxation/199554-uk-sa-tax-return-help.html	3	UK SA tax return - HELP!	896
1867	http://www.englishforum.ch/finance-banking-taxation/199493-tax-adviser-lawyer-geneva.html	4	Tax adviser/lawyer in Geneva	1,621
1868	http://www.englishforum.ch/finance-banking-taxation/199236-how-pay-usd-outside-us.html	8	How to pay in USD outside of the US?	2,490
1869	http://www.englishforum.ch/finance-banking-taxation/150631-tax-return-real-estate-abroad.html	14	Tax Return - Real Estate abroad	3,050
1870	http://www.englishforum.ch/finance-banking-taxation/194989-pillar-3a-securities.html	11	Pillar 3a with securities	1,833
1871	http://www.englishforum.ch/finance-banking-taxation/190368-question-about-swiss-pension-tax-uk.html	10	Question about Swiss pension and tax in the UK	4,087
1872	http://www.englishforum.ch/finance-banking-taxation/199321-paying-us-taxes-living-basel.html	8	Paying US taxes living in Basel	1,185
1873	http://www.englishforum.ch/finance-banking-taxation/199200-net-salary-zurich-how-much-tax-will-i-pay.html	23	Net Salary - Zurich - How much tax will I pay	6,371
1874	http://www.englishforum.ch/finance-banking-taxation/198561-canton-bern-tax-form-english.html	2	Canton Bern tax form in English	1,342
1875	http://www.englishforum.ch/finance-banking-taxation/199222-ga-travel-card-expense-taxes.html	3	GA Travel card expense and taxes..	1,644
1876	http://www.englishforum.ch/finance-banking-taxation/199170-seeking-information-more-tax-savvy-inclined.html	0	Seeking information from the more tax savvy inclined	734
1877	http://www.englishforum.ch/finance-banking-taxation/199053-120-000-chf-worth-doing-tax-return.html	11	<120,000 CHF - Is it worth doing a tax return?	3,145
1878	http://www.englishforum.ch/finance-banking-taxation/154920-ouch-nasty-usa-tax-surprise.html	63	Ouch.. nasty USA tax surprise	6,288
1879	http://www.englishforum.ch/finance-banking-taxation/199079-highest-interest.html	5	Highest interest??	1,230
1880	http://www.englishforum.ch/finance-banking-taxation/199019-pillar-2-self-employed.html	10	Pillar 2 for a the Self Employed.	1,288
1881	http://www.englishforum.ch/finance-banking-taxation/199096-epost-not-working.html	1	ePost not working!?	989
1882	http://www.englishforum.ch/finance-banking-taxation/198983-quellensteuer-monthly-yearly-tax.html	14	Is Quellensteuer monthly or yearly tax?	1,959
1883	http://www.englishforum.ch/finance-banking-taxation/198982-picking-3a-fund-researching-tracking-performance.html	11	Picking a 3a Fund; Researching and Tracking Performance	2,294
1884	http://www.englishforum.ch/finance-banking-taxation/198444-atm-usage-fees.html	13	ATM usage fees	6,373
1885	http://www.englishforum.ch/finance-banking-taxation/198950-question-taxes.html	4	Question on Taxes	811
1886	http://www.englishforum.ch/finance-banking-taxation/198951-resident-switz-shareholder-us-company.html	0	Resident of Switz shareholder of US company	512
1887	http://www.englishforum.ch/finance-banking-taxation/198885-fatca-hope.html	10	FATCA Hope	2,234
1888	http://www.englishforum.ch/finance-banking-taxation/198812-s1-portable-document-posted-workers-ni.html	6	S1 Portable Document (Posted Workers) for NI	2,043
1889	http://www.englishforum.ch/finance-banking-taxation/198789-postfinance-mastercard-value.html	0	PostFinance MasterCard Value	1,013
1890	http://www.englishforum.ch/finance-banking-taxation/89906-moving-pension-fund-nl-ch-possible.html	5	Moving pension fund from NL to CH - Is that possible?	2,034
1891	http://www.englishforum.ch/finance-banking-taxation/198756-debit-card-should-i-choose.html	9	Which debit card should i choose?	2,314
1892	http://www.englishforum.ch/finance-banking-taxation/198774-looking-international-tax-advisor-consultant-bern-zurich-area.html	0	Looking for international Tax advisor/consultant in Bern or Zurich area	983
1893	http://www.englishforum.ch/finance-banking-taxation/173157-move-us-but-keep-swiss-bank-account-open.html	9	Move to the US but keep a Swiss bank account open	2,778
1894	http://www.englishforum.ch/finance-banking-taxation/146111-quicken-other-finance-budget-tool.html	19	Quicken or other finance / budget tool	6,403
1895	http://www.englishforum.ch/finance-banking-taxation/198367-tax-liability-vaud.html	19	Tax Liability in Vaud	2,583
1896	http://www.englishforum.ch/finance-banking-taxation/191379-mortgaged-property-abroad-tax-deductible.html	10	Mortgaged property abroad - tax deductible?	2,682
1897	http://www.englishforum.ch/finance-banking-taxation/198371-uk-company-contracting-basel-living-france.html	3	UK company, Contracting in Basel, Living in France	1,350
1898	http://www.englishforum.ch/finance-banking-taxation/198477-tax-question-b-permit.html	5	Tax question - B-Permit	1,113
1899	http://www.englishforum.ch/finance-banking-taxation/198381-there-retail-bank-where-you-can-open-account-online-without-going-branch.html	13	Is there a retail bank where you can open an account online (without going to branch	2,010
1900	http://www.englishforum.ch/finance-banking-taxation/90129-cheap-bank-account.html	5	Cheap bank account	3,820
1901	http://www.englishforum.ch/finance-banking-taxation/152301-self-employment-single-client-geneva.html	32	Self-employment for a single client (Geneva)	4,860
1902	http://www.englishforum.ch/finance-banking-taxation/198376-no-debt-certificate-different-canton.html	4	No-Debt certificate from a different canton?	1,998
1903	http://www.englishforum.ch/finance-banking-taxation/198352-where-am-i-taxed-live-de-work-ch.html	3	Where am I taxed? Live in DE, work in CH	1,406
1904	http://www.englishforum.ch/finance-banking-taxation/194644-s-embarrassing-american.html	120	It's embarrassing to be an American!	14,450
1905	http://www.englishforum.ch/finance-banking-taxation/197727-steuerkl-rung-2012-a.html	8	Steuerklärung 2012?	1,346
1906	http://www.englishforum.ch/finance-banking-taxation/198269-experience-borderfree.html	2	Experience with Borderfree?	2,705
1907	http://www.englishforum.ch/finance-banking-taxation/121395-credit-card-charges-ubs.html	9	Credit card charges from UBS	3,800
1908	http://www.englishforum.ch/finance-banking-taxation/198183-fair-tax-divorcing-parents-sharing-obhut-sorgerecht.html	3	Fair tax for divorcing parents sharing obhut and sorgerecht	1,049
1909	http://www.englishforum.ch/finance-banking-taxation/54608-where-find-investment-clubs-beginners.html	16	Where to Find Investment Clubs for Beginners	2,800
1910	http://www.englishforum.ch/finance-banking-taxation/193699-credit-l-permit.html	6	Credit with L permit	1,734
1911	http://www.englishforum.ch/finance-banking-taxation/198104-income-tax-reduction-married-one-salary.html	2	Income tax reduction: married; one salary	1,483
1912	http://www.englishforum.ch/finance-banking-taxation/198043-vat-number-self-employed.html	4	"""VAT number"" to be self employed"	1,071
1913	http://www.englishforum.ch/finance-banking-taxation/196358-child-benefit-orphan-swiss-pensioner.html	37	Child Benefit for orphan of Swiss pensioner	2,566
1914	http://www.englishforum.ch/finance-banking-taxation/198028-transferring-canadian-pension-plan-switzerland.html	0	Transferring a Canadian pension plan to Switzerland	694
1915	http://www.englishforum.ch/finance-banking-taxation/109391-tax-source-refund.html	14	Tax at source refund	7,077
1916	http://www.englishforum.ch/finance-banking-taxation/197097-eu-tax-refund-if-traveling-plane-not-germany.html	8	EU tax refund if traveling by plane (not Germany)	1,422
1917	http://www.englishforum.ch/finance-banking-taxation/197325-confirmation-i-do-not-own-property-switzerland.html	9	Confirmation that i do not own property in Switzerland	1,328
1918	http://www.englishforum.ch/finance-banking-taxation/197540-best-bank-immigrant.html	22	Best bank for immigrant?	3,690
1919	http://www.englishforum.ch/finance-banking-taxation/197444-tele-commuting-ch.html	3	Tele commuting from CH	866
1920	http://www.englishforum.ch/finance-banking-taxation/197631-self-employed-v-s-employed-uk.html	2	Self Employed v's Employed (UK)	873
1921	http://www.englishforum.ch/finance-banking-taxation/197623-taxation.html	1	Taxation	640
1922	http://www.englishforum.ch/finance-banking-taxation/142136-tax-return-accountant-recommendation-ticino-lugano.html	3	Tax Return - accountant recommendation for Ticino (Lugano)	2,370
1923	http://www.englishforum.ch/finance-banking-taxation/197373-contribute-2013-3eme-pilier-fund-after-jan-1-2014-a.html	4	contribute to 2013 3eme pilier fund after jan 1 2014	963
1924	http://www.englishforum.ch/finance-banking-taxation/197341-no-distribution-snb-due-losses.html	0	No distribution from the SNB due to losses	465
1925	http://www.englishforum.ch/finance-banking-taxation/197311-swiss-pension-bilateral-agreement.html	3	Swiss Pension bilateral Agreement	816
1926	http://www.englishforum.ch/finance-banking-taxation/37917-financial-support-spouse.html	16	financial support for spouse.	1,877
1927	http://www.englishforum.ch/finance-banking-taxation/197191-double-taxation-uk-ch.html	2	Double taxation UK and CH	987
1928	http://www.englishforum.ch/finance-banking-taxation/197155-online-trading.html	1	Online Trading	1,054
1929	http://www.englishforum.ch/finance-banking-taxation/196931-studying-eth-living-costs.html	6	Studying at ETH - living costs	1,909
1930	http://www.englishforum.ch/finance-banking-taxation/196967-income-tax-frontalier.html	6	Income Tax / Frontalier	2,522
1931	http://www.englishforum.ch/finance-banking-taxation/196973-should-i-keep-old-orange-versement-slips.html	4	"Should I keep old orange ""Versement"" slips ?"	885
1932	http://www.englishforum.ch/finance-banking-taxation/196945-uk-tax-liability-swiss-insurance-investment.html	0	UK tax liability on Swiss insurance investment ?	622
1933	http://www.englishforum.ch/finance-banking-taxation/196912-victim-chip-pin-fraud-s-all-your-fault-insist-banks-they-refuse-pa.html	1	Victim of chip-and-pin fraud? It's all YOUR fault, insist the banks as they refuse pa	1,485
1934	http://www.englishforum.ch/finance-banking-taxation/196899-strange-3a-account-interest-behavior.html	2	strange 3a account interest behavior?	685
1935	http://www.englishforum.ch/finance-banking-taxation/196623-got-letter-steueramt-christmas.html	22	got a letter from the Steueramt for christmas...	2,899
1936	http://www.englishforum.ch/finance-banking-taxation/196785-basel-changing-euros-chf.html	0	[Basel] Changing EUROs to CHF	891
1937	http://www.englishforum.ch/finance-banking-taxation/196643-tax-return-charity-etc.html	6	Tax return on charity, etc.	1,242
1938	http://www.englishforum.ch/finance-banking-taxation/196699-how-any-overlap-period-tax-years-treated-eg-jan-1-april-5-a.html	1	how is any overlap period in tax years treated (eg Jan 1 - April 5)	857
1939	http://www.englishforum.ch/finance-banking-taxation/196626-setting-up-pension.html	10	Setting up a pension	695
1940	http://www.englishforum.ch/finance-banking-taxation/196477-wealth-tax-assessed-spouse-assets-retirement-accounts.html	3	wealth tax - assessed on spouse assets, retirement accounts?	1,477
1941	http://www.englishforum.ch/finance-banking-taxation/153691-postfinance-closing-american-accounts.html	153	Postfinance closing American Accounts?	23,264
1942	http://www.englishforum.ch/finance-banking-taxation/196527-tax-return-car-leasing-considered-deductible.html	5	Tax return - is car leasing considered a deductible?	2,049
1943	http://www.englishforum.ch/finance-banking-taxation/142667-us-citizens-foreign-income-exclusion.html	24	For US citizens, foreign income exclusion	7,125
1944	http://www.englishforum.ch/finance-banking-taxation/196376-help-needed-find-court-documents.html	2	Help Needed to Find Court Documents	660
1945	http://www.englishforum.ch/finance-banking-taxation/196278-taxes-when-changing-canton-zh-canton-sg.html	3	Taxes when changing from canton ZH to canton SG	858
1946	http://www.englishforum.ch/finance-banking-taxation/196231-3rd-pillar-contribution-when-not-working-12-months-year.html	2	3rd Pillar contribution when not working 12 months/year?	817
1947	http://www.englishforum.ch/finance-banking-taxation/189183-credit-suisse-postfinance-w9-form-waiver-forms.html	64	Credit suisse & PostFinance - W9 form and waiver forms	8,458
1948	http://www.englishforum.ch/finance-banking-taxation/150090-theoretical-tax-question-if-you-won-lottery.html	33	Theoretical Tax Question: If you won lottery	5,798
1949	http://www.englishforum.ch/finance-banking-taxation/196019-couple-income-tax-questions.html	4	Couple of income tax questions	1,329
1950	http://www.englishforum.ch/finance-banking-taxation/195910-financial-group.html	31	Financial Group	2,218
1951	http://www.englishforum.ch/finance-banking-taxation/192100-free-euro-account-any-country-just-sepa-no-card-eu-resident.html	17	Free Euro Account in Any Country Just for SEPA No Card EU Resident?	8,409
1952	http://www.englishforum.ch/finance-banking-taxation/104027-concubinat-advantage-against-swiss-tax-system.html	8	Is concubinat an advantage against swiss tax system?	2,810
1953	http://www.englishforum.ch/finance-banking-taxation/189183-credit-suisse-postfinance-w9-form-waiver-forms.html	-	PostFinance requiring W-9 (Taxpayer ID) from US customers??	-
1954	http://www.englishforum.ch/finance-banking-taxation/194501-claim-back-vat-flight-tickets-bought-germany.html	3	Claim back VAT for flight tickets bought in Germany?	1,772
1955	http://www.englishforum.ch/finance-banking-taxation/195569-problem-c-o-address-bank.html	25	problem with c/o address at the bank?	2,861
1956	http://www.englishforum.ch/finance-banking-taxation/183515-tax-refund-rhein-center.html	12	Tax refund in Rhein Center	3,059
1957	http://www.englishforum.ch/finance-banking-taxation/195814-global-blue-tax-refund-apple-store-geneva.html	0	Global Blue Tax Refund in Apple Store Geneva	1,261
1958	http://www.englishforum.ch/finance-banking-taxation/195763-tax-parcel-ireland.html	8	Tax on parcel from Ireland	1,255
1959	http://www.englishforum.ch/finance-banking-taxation/195654-corporate-lawyer.html	0	Corporate Lawyer	594
1960	http://www.englishforum.ch/finance-banking-taxation/195603-help-tax-return.html	1	Help with tax return...	858
1961	http://www.englishforum.ch/finance-banking-taxation/139402-how-get-tax-back-after-contribution-3a-pillar.html	20	How to get tax back after contribution to 3a pillar?	2,950
